812;250;201;243;land;true;forest;1
813;175;183;225;land;true;forest;1
814;99;217;209;land;true;forest;1
815;144;175;225;land;false;jungle;1
816;128;252;244;land;false;jungle;1
817;208;147;178;land;false;jungle;1
818;244;145;139;land;false;jungle;1
819;208;195;243;land;false;jungle;1
820;238;36;247;land;false;jungle;1
821;213;240;215;land;false;forest;1
822;29;252;231;land;false;forest;1
823;219;200;140;land;false;forest;1
824;198;146;232;land;false;forest;1
825;184;112;224;land;false;forest;1
826;147;217;201;land;false;forest;1
827;136;226;211;land;false;forest;1
828;217;150;187;land;false;forest;1
829;209;214;88;land;false;forest;1
830;182;210;225;land;false;forest;1
831;94;159;250;land;false;forest;1
832;239;234;252;land;false;forest;1
833;250;154;156;land;false;forest;1
834;208;117;175;land;false;forest;1
835;186;222;123;land;false;forest;1
836;139;232;154;land;false;forest;1
837;208;143;240;land;true;forest;1
838;173;198;222;land;true;forest;1
839;70;249;182;land;false;forest;1
840;240;90;215;land;true;forest;1
841;177;251;220;land;true;forest;1
842;250;153;222;land;false;plains;1
843;249;112;160;land;false;plains;1
844;172;214;217;land;false;plains;1
845;238;61;221;land;false;plains;1
846;249;78;221;land;false;plains;1
847;214;149;252;land;false;plains;1
848;192;163;247;land;false;plains;1
849;209;167;200;land;false;plains;1
850;228;57;251;land;false;plains;1
851;129;198;184;land;false;plains;1
852;229;155;189;land;false;plains;1
853;217;235;241;land;false;plains;1
854;157;224;242;land;false;plains;1
855;203;109;242;land;false;plains;1
856;172;220;154;land;false;plains;1
857;98;184;248;land;false;plains;1
858;191;150;231;land;false;plains;1
859;185;168;153;land;false;plains;1
860;141;219;184;land;false;plains;1
861;211;192;123;land;false;plains;1
862;71;250;231;land;false;forest;1
863;237;142;234;land;false;forest;1
864;235;146;234;land;false;forest;1
865;48;241;216;land;false;forest;1
866;202;62;240;land;false;forest;1
867;189;241;250;land;false;forest;1
868;208;207;96;land;false;forest;1
869;222;203;252;land;false;forest;1
870;206;250;142;land;false;forest;1
871;245;247;96;land;false;forest;1
872;155;198;234;land;false;forest;1
873;160;203;188;land;false;forest;1
874;234;99;235;land;false;forest;1
875;199;76;252;land;true;jungle;1
876;211;201;156;land;true;jungle;1
877;171;252;156;land;false;jungle;1
878;217;102;204;land;false;jungle;1
879;134;215;234;land;true;jungle;1
880;180;140;196;land;false;jungle;1
881;183;180;224;land;false;jungle;1
882;241;220;138;land;false;jungle;1
883;235;219;94;land;false;jungle;1
884;244;249;16;land;false;jungle;1
885;178;125;238;land;false;jungle;1
886;181;184;158;land;true;plains;1
887;173;168;159;land;false;plains;1
888;213;249;148;land;true;plains;1
889;151;224;189;land;true;plains;1
890;243;235;185;land;true;plains;1
891;190;124;224;land;false;plains;1
892;194;243;233;land;false;plains;1
893;190;192;142;land;true;plains;1
894;192;194;180;land;false;plains;1
895;248;231;246;land;true;plains;1
896;149;167;186;land;true;plains;1
897;195;167;139;land;true;plains;1
898;226;183;116;land;false;plains;1
899;111;207;219;land;false;plains;1
900;211;103;196;land;false;plains;1
901;205;103;247;land;false;plains;1
902;43;250;238;land;false;plains;1
903;232;206;69;land;false;plains;1
904;234;204;189;land;false;plains;1
905;236;204;63;land;false;plains;1
906;204;188;134;land;true;jungle;1
907;41;219;243;land;true;jungle;1
908;197;76;231;land;true;jungle;1
909;117;226;157;land;true;jungle;1
910;209;245;60;land;false;jungle;1
911;33;253;226;land;false;jungle;1
912;243;250;174;land;false;jungle;1
913;243;196;226;land;false;mountain;1
914;175;158;217;land;false;mountain;1
915;98;225;206;land;false;desert;1
916;143;232;221;land;false;jungle;1
917;38;238;237;land;false;jungle;1
918;190;186;162;land;false;jungle;1
919;192;243;232;land;false;jungle;1
920;162;254;88;land;false;jungle;1
921;151;217;227;land;false;jungle;1
922;79;200;241;land;false;jungle;1
923;219;208;245;land;false;jungle;1
924;124;250;224;land;false;jungle;1
925;142;174;222;land;false;jungle;1
926;254;31;245;land;false;forest;1
927;252;112;192;land;false;forest;1
928;84;217;216;land;false;forest;1
929;162;245;219;land;false;forest;1
930;243;89;222;land;false;marsh;1
931;68;228;208;land;false;marsh;1
932;221;225;206;land;false;marsh;1
933;246;191;84;land;false;marsh;1
934;81;205;236;land;false;marsh;1
935;220;182;115;land;false;marsh;1
936;220;184;111;land;true;jungle;1
937;120;237;166;land;false;jungle;1
938;204;177;149;land;false;jungle;1
939;250;49;207;land;false;jungle;1
940;198;165;249;land;false;jungle;1
941;189;135;177;land;false;jungle;1
942;132;201;205;land;true;jungle;1
943;244;186;113;land;true;forest;1
944;219;207;138;land;false;jungle;1
945;182;210;163;land;false;jungle;1
946;170;238;205;land;false;jungle;1
947;182;181;190;land;false;jungle;1
948;102;189;251;land;false;jungle;1
949;186;203;176;land;false;forest;1
950;87;195;237;land;false;forest;1
951;228;141;245;land;false;plains;1
952;127;229;191;land;false;plains;1
953;198;208;130;land;false;plains;1
954;193;133;214;land;false;plains;1
955;130;204;218;land;false;forest;1
956;109;224;242;land;false;forest;1
957;217;236;138;land;false;forest;1
958;178;149;238;land;false;forest;1
959;217;154;198;land;false;forest;1
960;205;232;215;land;false;forest;1
961;249;212;124;land;false;forest;1
962;157;98;252;land;false;forest;1
963;129;213;180;land;false;forest;1
964;250;162;253;land;false;forest;1
965;211;190;130;land;false;forest;1
966;102;192;218;land;false;forest;1
967;211;241;116;land;false;forest;1
968;238;207;197;land;false;plains;1
969;187;164;186;land;false;plains;1
970;183;231;112;land;false;plains;1
971;149;251;242;land;false;plains;1
972;180;207;229;land;false;plains;1
973;27;254;233;land;false;plains;1
974;244;208;191;land;false;plains;1
975;12;251;247;land;false;plains;1
976;231;212;155;land;false;plains;1
977;173;254;254;land;false;plains;1
978;89;181;234;land;false;mountain;1
979;91;238;239;land;false;forest;1
980;144;192;231;land;false;forest;1
981;98;186;245;land;false;forest;1
982;113;201;202;land;false;forest;1
983;210;123;181;land;false;forest;1
984;127;207;178;land;false;forest;1
985;143;244;222;land;false;forest;1
986;195;173;211;land;false;forest;1
987;142;250;151;land;false;forest;1
988;186;188;129;land;false;forest;1
989;113;204;205;land;false;forest;1
990;180;243;146;land;false;forest;1
991;253;131;189;land;true;forest;1
992;156;222;130;land;false;plains;1
993;162;248;219;land;false;plains;1
994;130;186;242;land;false;plains;1
995;210;247;197;land;false;plains;1
996;116;226;169;land;false;plains;1
997;241;158;154;land;false;plains;1
998;241;112;206;land;false;plains;1
999;158;187;222;land;false;forest;1
1000;208;109;250;land;false;forest;1
1001;27;253;248;land;true;forest;1
1002;206;120;183;land;false;forest;1
1003;249;208;227;land;false;forest;1
1004;200;231;95;land;false;forest;1
1005;191;105;222;land;false;forest;1
1006;217;113;173;land;false;forest;1
1007;129;166;233;land;false;forest;1
1008;248;131;128;land;false;forest;1
1009;208;208;218;land;false;forest;1
1010;76;195;254;land;false;jungle;1
1011;241;225;89;land;false;plains;1
1012;40;246;237;land;false;jungle;1
1013;247;147;156;land;false;jungle;1
1014;131;248;242;land;false;jungle;1
1015;187;246;85;land;false;jungle;1
1016;199;145;160;land;true;jungle;1
1017;243;129;222;land;true;jungle;1
1018;175;243;165;land;true;jungle;1
1019;247;64;235;land;false;mountain;1
1020;249;134;163;land;false;mountain;1
1021;191;150;182;land;false;forest;1
1022;156;215;183;land;false;forest;1
1023;199;172;193;land;false;jungle;1
1024;208;233;172;land;false;jungle;1
1025;219;184;214;land;false;jungle;1
1026;249;245;48;land;false;jungle;1
1027;235;193;233;land;false;jungle;1
1028;239;245;207;land;false;jungle;1
1029;225;114;177;land;false;jungle;1
1030;184;128;230;land;true;jungle;1
1031;203;194;125;land;true;jungle;1
1032;166;220;195;land;false;jungle;1
1033;233;142;199;land;false;plains;1
1034;244;145;186;land;false;plains;1
1035;210;243;139;land;false;plains;1
1036;205;163;226;land;false;plains;1
1037;240;124;169;land;false;plains;1
1038;242;199;197;land;false;plains;1
1039;213;231;228;land;false;plains;1
1040;248;166;101;land;false;plains;1
1041;249;212;169;land;false;plains;1
1042;227;202;198;land;false;plains;1
1043;123;226;193;land;false;plains;1
1044;196;230;203;land;true;forest;1
1045;221;184;243;land;false;forest;1
1046;155;107;245;land;false;desert;1
1047;124;208;246;land;false;plains;1
1048;202;90;223;land;false;plains;1
1049;177;228;117;land;false;forest;1
1050;216;65;236;land;false;plains;1
1051;220;218;129;land;false;plains;1
1052;146;168;200;land;true;plains;1
1053;88;166;254;land;true;plains;1
1054;241;198;174;land;false;plains;1
1055;227;74;231;land;true;plains;1
1056;144;225;240;land;true;plains;1
1057;213;92;216;land;true;plains;1
1058;176;217;231;land;false;plains;1
1059;87;227;204;land;true;plains;1
1060;121;177;220;land;true;plains;1
1061;162;144;241;land;false;plains;1
1062;216;218;158;land;true;plains;1
1063;108;254;194;land;false;plains;1
1064;131;243;229;land;false;plains;1
1065;240;215;123;land;true;plains;1
1066;244;43;214;land;false;plains;1
1067;61;224;250;land;false;plains;1
1068;177;166;227;land;false;plains;1
1069;87;235;189;land;false;plains;1
1070;175;202;146;land;false;plains;1
1071;177;197;213;land;false;plains;1
1072;94;251;180;land;false;plains;1
1073;124;186;233;land;false;plains;1
1074;157;157;242;land;false;forest;1
1075;180;186;202;land;false;forest;1
1076;215;218;183;land;false;forest;1
1077;85;239;218;land;false;forest;1
1078;124;236;219;land;false;forest;1
1079;237;165;144;land;false;forest;1
1080;140;238;245;land;false;forest;1
1081;136;149;218;land;false;forest;1
1082;189;159;160;land;false;forest;1
1083;177;149;216;land;false;forest;1
1084;210;63;227;land;false;forest;1
1085;161;141;215;land;false;forest;1
1086;251;61;214;land;false;forest;1
1087;231;123;162;land;false;forest;1
1088;60;234;232;land;false;forest;1
1089;185;128;210;land;false;forest;1
1090;172;172;222;land;false;forest;1
1091;232;202;174;land;false;forest;1
1092;104;213;242;land;false;forest;1
1093;238;253;242;land;false;forest;1
1094;149;223;201;land;false;forest;1
1095;209;112;228;land;false;forest;1
1096;160;228;204;land;false;forest;1
1097;247;202;179;land;false;forest;1
1098;149;202;226;land;false;forest;1
1099;179;208;250;land;false;forest;1
1100;218;141;202;land;true;plains;1
1101;177;181;217;land;false;plains;1
1102;177;237;203;land;true;plains;1
1103;235;208;101;land;true;plains;1
1104;52;219;231;land;true;plains;1
1105;183;126;213;land;false;plains;1
1106;152;235;171;land;false;plains;1
1107;179;214;139;land;false;plains;1
1108;179;214;186;land;false;plains;1
1109;193;224;253;land;false;desert;1
1110;251;246;122;land;false;jungle;1
1111;236;53;249;land;false;jungle;1
1112;96;236;239;land;false;jungle;1
1113;197;182;156;land;false;jungle;1
1114;84;251;229;land;false;jungle;1
1115;193;246;110;land;false;forest;1
1116;195;108;224;land;false;forest;1
1117;182;140;179;land;false;forest;1
1118;189;161;158;land;false;forest;1
1119;229;202;199;land;false;forest;1
1120;140;158;250;land;false;forest;1
1121;243;233;155;land;false;forest;1
1122;180;245;232;land;false;forest;1
1123;164;169;184;land;false;forest;1
1124;200;244;197;land;false;forest;1
1125;204;249;118;land;false;forest;1
1126;219;186;204;land;false;forest;1
1127;217;77;215;land;false;forest;1
1128;180;131;235;land;false;forest;1
1129;200;201;249;land;false;forest;1
1130;249;226;224;land;false;forest;1
1131;239;81;249;land;false;forest;1
1132;224;218;87;land;false;forest;1
1133;193;140;245;land;false;forest;1
1134;157;227;193;land;false;forest;1
1135;246;192;180;land;false;forest;1
1136;169;143;220;land;false;forest;1
1137;198;121;253;land;false;forest;1
1138;134;176;200;land;false;forest;1
1139;154;148;213;land;false;forest;1
1140;80;234;206;land;false;forest;1
1141;37;249;243;land;false;forest;1
1142;128;200;204;land;false;forest;1
1143;169;249;108;land;false;forest;1
1144;151;217;192;land;false;forest;1
1145;204;73;229;land;false;forest;1
1146;189;242;227;land;false;forest;1
1147;224;231;106;land;true;plains;1
1148;189;114;203;land;false;forest;1
1149;215;201;146;land;false;plains;1
1150;213;209;249;land;false;plains;1
1151;244;127;185;land;false;plains;1
1152;185;203;185;land;false;plains;1
1153;214;134;159;land;false;plains;1
1154;219;228;107;land;false;plains;1
1155;248;224;206;land;false;plains;1
1156;167;231;241;land;false;plains;1
1157;105;224;227;land;false;plains;1
1158;237;250;145;land;false;mountain;1
1159;231;203;70;land;false;mountain;1
1160;144;194;192;land;true;jungle;1
1161;207;234;100;land;false;jungle;1
1162;229;231;67;land;true;jungle;1
1163;247;229;123;land;true;plains;1
1164;159;175;230;land;false;forest;1
1165;237;227;179;land;false;forest;1
1166;211;240;235;land;false;plains;1
1167;150;199;161;land;false;mountain;1
1168;133;226;152;land;false;plains;1
1169;78;203;240;land;false;plains;1
1170;238;254;69;land;false;plains;1
1171;161;233;134;land;false;plains;1
1172;176;180;170;land;false;plains;1
1173;214;151;196;land;true;plains;1
1174;106;229;245;land;false;mountain;1
1175;196;162;220;land;false;plains;1
1176;201;99;215;land;false;plains;1
1177;196;169;147;land;false;plains;1
1178;206;122;192;land;false;plains;1
1179;216;122;205;land;true;plains;1
1180;222;210;123;land;true;plains;1
1181;216;93;226;land;true;plains;1
1182;195;209;140;land;false;plains;1
1183;210;201;137;land;false;plains;1
1184;227;228;214;land;false;plains;1
1185;213;119;173;land;false;plains;1
1186;238;175;112;land;false;mountain;1
1187;178;236;122;land;false;mountain;1
1188;251;230;194;land;false;mountain;1
1189;250;250;19;land;false;mountain;1
1190;156;117;242;land;false;plains;1
1191;145;225;132;land;false;plains;1
1192;167;181;239;land;false;plains;1
1193;121;219;179;land;false;plains;1
1194;230;213;249;land;true;forest;1
1195;238;130;138;land;true;forest;1
1196;197;216;234;land;false;forest;1
1197;196;211;214;land;false;forest;1
1198;245;202;113;land;false;mountain;1
1199;215;187;179;land;false;jungle;1
1200;137;153;248;land;false;mountain;1
1201;233;125;177;land;false;mountain;1
1202;221;139;247;land;false;mountain;1
1203;175;220;188;land;false;desert;1
1204;162;128;246;land;false;desert;1
1205;148;245;162;land;false;desert;1
1206;235;170;215;land;false;desert;1
1207;128;214;197;land;false;desert;1
1208;206;179;239;land;false;desert;1
1209;119;201;222;land;false;plains;1
1210;140;114;248;land;false;desert;1
1211;108;236;228;land;false;desert;1
1212;122;194;249;land;false;plains;1
1213;240;200;78;land;false;desert;1
1214;145;197;176;land;false;desert;1
1215;155;223;124;land;false;desert;1
1216;131;170;230;land;false;desert;1
1217;170;140;212;land;false;desert;1
1218;112;217;175;land;false;plains;1
1219;118;224;186;land;false;plains;1
1220;138;235;201;land;false;plains;1
1221;254;254;129;land;false;plains;1
1222;212;133;221;land;false;jungle;1
1223;149;178;250;land;false;jungle;1
1224;194;128;227;land;false;jungle;1
1225;61;230;223;land;false;jungle;1
1226;249;212;221;land;false;jungle;1
1227;160;175;242;land;false;jungle;1
1228;123;236;144;land;false;jungle;1
1229;242;125;205;land;false;jungle;1
1230;221;185;156;land;false;jungle;1
1231;74;205;236;land;false;jungle;1
1232;86;203;222;land;false;forest;1
1233;93;183;234;land;false;forest;1
1234;245;198;171;land;true;forest;1
1235;200;118;209;land;true;forest;1
1236;219;181;159;land;false;forest;1
1237;219;94;222;land;false;plains;1
1238;141;241;231;land;false;plains;1
1239;204;225;94;land;false;plains;1
1240;232;224;78;land;false;forest;1
1241;123;243;240;land;true;forest;1
1242;254;165;119;land;false;jungle;1
1243;93;248;165;land;false;jungle;1
1244;244;116;181;land;false;jungle;1
1245;163;149;221;land;false;plains;1
1246;123;242;204;land;false;plains;1
1247;126;224;180;land;false;plains;1
1248;225;117;212;land;false;plains;1
1249;101;170;239;land;false;plains;1
1250;209;128;253;land;false;plains;1
1251;180;186;225;land;false;plains;1
1252;181;218;120;land;false;plains;1
1253;245;91;240;land;false;plains;1
1254;121;245;254;land;false;plains;1
1255;211;222;242;land;false;jungle;1
1256;125;217;160;land;false;jungle;1
1257;218;247;252;land;false;jungle;1
1258;176;186;252;land;false;jungle;1
