814;252;228;212;land;true;plains;2
815;251;150;119;land;true;plains;1
816;213;212;194;land;true;plains;2
817;187;234;219;land;true;plains;2
818;250;199;160;land;true;plains;1
819;248;252;120;land;true;plains;2
820;200;205;114;land;true;plains;1
821;240;216;54;land;true;plains;2
822;210;227;92;land;true;plains;1
823;152;235;254;land;true;plains;1
824;248;167;232;land;true;plains;2
825;124;181;248;land;true;plains;2
826;181;216;139;land;true;plains;1
827;248;220;244;land;true;plains;2
828;97;241;218;land;true;plains;1
829;195;240;250;land;true;plains;1
830;245;177;124;land;true;plains;2
831;169;93;254;land;true;plains;2
832;56;233;228;land;true;plains;2
833;47;210;252;land;true;plains;2
834;205;184;122;land;true;plains;2
835;107;195;245;land;true;plains;2
836;252;165;254;land;true;plains;2
837;183;218;223;land;true;plains;2
838;189;179;147;land;true;plains;2
839;182;216;161;land;true;plains;2
840;199;179;204;land;true;plains;1
841;161;252;214;land;true;plains;2
842;251;215;117;land;true;plains;1
843;215;142;251;land;true;plains;2
844;156;230;152;land;true;plains;2
845;145;249;157;land;true;plains;2
846;250;228;228;land;true;plains;2
847;80;229;244;land;true;plains;2
848;248;252;103;land;true;plains;2
849;140;235;248;land;true;plains;1
850;175;213;114;land;true;plains;1
851;242;38;241;land;true;plains;2
852;249;193;178;land;true;plains;2
853;218;127;193;land;true;plains;2
854;83;188;248;land;true;plains;1
855;84;245;177;land;true;plains;1
856;233;70;207;land;true;plains;1
857;186;227;116;land;true;plains;2
858;191;184;169;land;true;plains;1
859;239;231;58;land;true;jungle;1
860;236;20;248;land;true;jungle;1
861;170;221;120;land;true;plains;2
862;205;155;143;land;true;plains;2
863;230;155;207;land;true;plains;2
864;207;167;253;land;true;plains;1
865;249;254;108;land;true;plains;2
866;165;200;200;land;true;plains;1
867;226;224;174;land;true;plains;2
868;218;86;220;land;true;plains;1
869;245;70;218;land;true;plains;2
870;249;110;235;land;true;plains;1
871;67;246;223;land;true;plains;1
872;241;214;57;land;true;plains;1
873;182;207;223;land;true;plains;1
874;173;224;171;land;true;plains;1
875;75;250;184;land;true;hills;1
876;160;184;253;land;true;plains;1
877;138;253;248;land;true;plains;1
878;233;157;229;land;true;plains;1
879;218;122;206;land;true;plains;1
880;115;156;252;land;true;plains;1
881;247;99;174;land;true;plains;1
882;213;198;109;land;true;plains;1
883;208;72;231;land;true;plains;1
884;150;153;249;land;true;urban;1
885;115;171;241;land;true;plains;1
886;253;128;124;land;true;urban;1
887;170;167;247;land;true;plains;1
888;227;178;246;land;true;plains;1
889;231;175;133;land;true;plains;1
890;137;236;132;land;true;plains;1
891;237;130;241;land;true;plains;1
892;251;247;58;land;true;plains;1
893;179;222;204;land;true;plains;1
894;234;105;229;land;true;plains;1
895;210;137;203;land;true;plains;1
896;237;181;225;land;true;plains;1
897;159;123;248;land;true;plains;1
898;195;204;189;land;true;plains;1
899;222;125;202;land;true;plains;1
900;64;247;219;land;true;forest;1
901;208;242;216;land;true;plains;1
902;8;2;8;sea;false;ocean;0
903;25;42;7;sea;false;ocean;0
904;23;13;1;sea;false;ocean;0
905;52;35;5;sea;false;ocean;0
906;2;30;2;sea;false;ocean;0
907;18;74;6;sea;false;ocean;0
908;8;27;44;sea;false;ocean;0
909;8;62;27;sea;false;ocean;0
910;3;61;34;sea;false;ocean;0
911;8;19;14;sea;false;ocean;0
912;50;14;31;sea;false;ocean;0
913;40;1;54;sea;false;ocean;0
914;6;25;61;sea;false;ocean;0
915;38;47;12;sea;true;ocean;0
916;26;5;5;sea;false;ocean;0
917;45;22;15;sea;false;ocean;0
918;9;8;6;sea;true;ocean;0
919;51;9;29;sea;false;ocean;0
920;0;31;43;sea;false;ocean;0
921;63;20;12;sea;false;ocean;0
922;29;43;13;sea;false;ocean;0
923;60;28;0;sea;false;ocean;0
924;54;11;7;sea;false;ocean;0
925;32;7;11;sea;false;ocean;0
926;8;13;31;sea;false;ocean;0
927;16;23;38;sea;false;ocean;0
928;13;38;4;sea;false;ocean;0
929;26;25;16;sea;false;ocean;0
930;3;24;48;sea;false;ocean;0
931;27;1;64;sea;false;ocean;0
932;6;42;24;sea;false;ocean;0
933;2;46;33;sea;false;ocean;0
934;5;48;9;sea;false;ocean;0
935;68;16;4;sea;true;ocean;0
936;73;0;16;sea;false;ocean;0
937;0;43;45;sea;false;ocean;0
938;21;43;12;sea;false;ocean;0
939;35;15;10;sea;false;ocean;0
940;24;23;27;sea;false;ocean;0
941;33;23;17;sea;false;ocean;0
942;27;0;1;sea;false;ocean;0
943;3;41;9;sea;false;ocean;0
944;4;3;44;sea;false;ocean;0
945;40;1;9;sea;false;ocean;0
946;2;9;24;sea;false;ocean;0
947;24;11;18;sea;false;ocean;0
948;14;74;6;sea;false;ocean;0
949;10;7;72;sea;false;ocean;0
950;10;38;18;sea;false;ocean;0
951;5;57;26;sea;false;ocean;0
952;67;1;23;sea;false;ocean;0
953;3;36;42;sea;false;ocean;0
954;63;27;6;sea;false;ocean;0
955;14;1;13;sea;false;ocean;0
956;61;14;7;sea;false;ocean;0
957;12;32;9;sea;false;ocean;0
958;13;18;48;sea;false;ocean;0
959;47;32;11;sea;false;ocean;0
960;40;6;40;sea;false;ocean;0
961;6;73;3;sea;false;ocean;0
962;1;22;47;sea;false;ocean;0
963;10;37;43;sea;false;ocean;0
964;14;13;35;sea;false;ocean;0
965;8;36;47;sea;false;ocean;0
966;3;13;58;sea;false;ocean;0
967;25;23;7;sea;false;ocean;0
968;24;18;45;sea;false;ocean;0
969;56;28;14;sea;false;ocean;0
970;1;21;39;sea;false;ocean;0
971;15;54;19;sea;false;ocean;0
972;31;30;7;sea;false;ocean;0
973;26;34;5;sea;false;ocean;0
974;41;33;12;sea;false;ocean;0
975;9;6;30;sea;false;ocean;0
976;28;29;38;sea;true;ocean;0
977;15;17;8;sea;false;ocean;0
978;4;50;20;sea;false;ocean;0
979;18;18;17;sea;false;ocean;0
980;9;5;68;sea;true;ocean;0
981;81;2;6;sea;false;ocean;0
982;8;15;13;sea;false;ocean;0
983;59;17;13;sea;false;ocean;0
984;24;43;22;sea;false;ocean;0
985;56;1;34;sea;false;ocean;0
986;47;4;20;sea;true;ocean;0
987;9;64;8;sea;false;ocean;0
988;0;3;56;sea;false;ocean;0
989;59;31;6;sea;false;ocean;0
990;0;40;46;sea;false;ocean;0
991;2;8;38;sea;false;ocean;0
992;12;0;46;sea;false;ocean;0
993;51;11;25;sea;false;ocean;0
994;20;12;17;sea;false;ocean;0
995;10;13;26;sea;false;ocean;0
996;4;26;49;sea;false;ocean;0
997;27;6;19;sea;false;ocean;0
998;20;39;25;sea;false;ocean;0
999;19;5;11;sea;false;ocean;0
1000;75;2;17;sea;false;ocean;0
1001;48;6;20;sea;false;ocean;0
1002;60;5;26;sea;true;ocean;0
1003;22;29;28;sea;false;ocean;0
1004;0;71;28;sea;false;ocean;0
1005;41;20;7;sea;true;ocean;0
1006;63;12;11;sea;false;ocean;0
1007;41;13;2;sea;false;ocean;0
1008;30;55;0;sea;false;ocean;0
1009;54;26;15;sea;false;ocean;0
1010;16;6;77;sea;false;ocean;0
1011;31;18;35;sea;false;ocean;0
1012;12;35;43;sea;false;ocean;0
1013;0;19;2;sea;false;ocean;0
1014;16;13;67;sea;false;ocean;0
1015;75;0;8;sea;false;ocean;0
1016;49;12;7;sea;false;ocean;0
1017;16;2;8;sea;false;ocean;0
1018;6;40;38;sea;false;ocean;0
1019;45;16;29;sea;false;ocean;0
1020;33;19;27;sea;false;ocean;0
1021;1;52;29;sea;false;ocean;0
1022;46;50;0;sea;false;ocean;0
1023;38;5;0;sea;false;ocean;0
1024;13;43;27;sea;false;ocean;0
1025;35;35;27;sea;false;ocean;0
1026;5;1;93;sea;false;ocean;0
1027;5;25;66;sea;false;ocean;0
1028;34;22;3;sea;false;ocean;0
1029;58;5;16;sea;true;ocean;0
1030;56;23;1;sea;false;ocean;0
1031;32;10;4;sea;false;ocean;0
1032;31;51;8;sea;false;ocean;0
1033;2;23;19;sea;false;ocean;0
1034;16;36;44;sea;false;ocean;0
1035;34;32;16;sea;false;ocean;0
1036;54;10;7;sea;false;ocean;0
1037;20;4;7;sea;false;ocean;0
1038;52;7;39;sea;false;ocean;0
1039;29;10;18;sea;false;ocean;0
1040;29;4;0;sea;false;ocean;0
1041;13;0;38;sea;false;ocean;0
1042;0;8;3;sea;false;ocean;0
1043;0;4;72;sea;false;ocean;0
1044;64;15;7;sea;true;ocean;0
1045;13;41;17;sea;false;ocean;0
1046;15;17;26;sea;false;ocean;0
1047;16;29;53;sea;false;ocean;0
1048;18;24;17;sea;false;ocean;0
1049;6;63;12;sea;false;ocean;0
1050;37;10;38;sea;false;ocean;0
1051;9;24;25;sea;true;ocean;0
1052;3;32;61;sea;true;ocean;0
1053;5;67;21;sea;false;ocean;0
1054;51;5;41;sea;false;ocean;0
1055;29;15;53;sea;false;ocean;0
1056;12;5;11;sea;false;ocean;0
1057;53;3;34;sea;false;ocean;0
1058;2;47;9;sea;false;ocean;0
1059;37;32;0;sea;false;ocean;0
1060;9;41;37;sea;false;ocean;0
1061;40;5;23;sea;false;ocean;0
1062;21;29;17;sea;false;ocean;0
1063;16;12;7;sea;false;ocean;0
1064;16;11;17;sea;true;ocean;0
1065;31;5;10;sea;false;ocean;0
1066;49;12;23;sea;false;ocean;0
1067;15;26;45;sea;false;ocean;0
1068;11;60;21;sea;false;ocean;0
1069;20;42;10;sea;false;ocean;0
1070;3;26;69;sea;false;ocean;0
1071;48;33;16;sea;false;ocean;0
1072;26;1;66;sea;false;ocean;0
1073;87;2;2;sea;false;ocean;0
1074;15;67;2;sea;false;ocean;0
1075;43;36;18;sea;false;ocean;0
1076;19;3;35;sea;false;ocean;0
1077;4;14;58;sea;false;ocean;0
1078;34;6;21;sea;false;ocean;0
1079;42;27;3;sea;false;ocean;0
1080;18;69;2;sea;false;ocean;0
1081;5;25;14;sea;false;ocean;0
1082;35;18;14;sea;true;ocean;0
1083;2;57;22;sea;false;ocean;0
1084;19;21;46;sea;false;ocean;0
1085;55;6;34;sea;false;ocean;0
1086;27;12;17;sea;false;ocean;0
1087;9;51;4;sea;false;ocean;0
1088;40;13;9;sea;false;ocean;0
1089;13;61;12;sea;false;ocean;0
1090;45;0;51;sea;true;ocean;0
1091;30;11;29;sea;false;ocean;0
1092;50;23;24;sea;false;ocean;0
1093;39;36;24;sea;false;ocean;0
1094;39;0;53;sea;false;ocean;0
1095;2;43;16;sea;false;ocean;0
1096;29;6;61;sea;false;ocean;0
1097;54;8;36;sea;true;ocean;0
1098;22;3;22;sea;false;ocean;0
1099;16;42;41;sea;true;ocean;0
1100;13;21;8;sea;false;ocean;0
1101;28;8;14;sea;false;ocean;0
1102;8;42;42;sea;false;ocean;0
1103;21;58;1;sea;false;ocean;0
1104;39;13;2;sea;false;ocean;0
1105;10;67;1;sea;false;ocean;0
1106;11;20;9;sea;true;ocean;0
1107;15;44;29;sea;false;ocean;0
1108;46;10;40;sea;false;ocean;0
1109;18;36;11;sea;false;ocean;0
1110;16;32;17;sea;false;ocean;0
1111;28;22;6;sea;false;ocean;0
1112;50;4;5;sea;false;ocean;0
1113;39;35;25;sea;false;ocean;0
1114;26;9;64;sea;false;ocean;0
1115;12;6;13;sea;false;ocean;0
1116;33;25;15;sea;false;ocean;0
1117;8;46;45;sea;false;ocean;0
1118;26;17;6;sea;false;ocean;0
1119;27;10;26;sea;false;ocean;0
1120;84;10;0;sea;false;ocean;0
1121;37;4;11;sea;true;ocean;0
1122;14;10;59;sea;false;ocean;0
1123;50;31;11;sea;false;ocean;0
1124;7;69;19;sea;false;ocean;0
1125;73;4;0;sea;false;ocean;0
1126;19;3;65;sea;false;ocean;0
1127;29;32;33;sea;false;ocean;0
1128;47;8;7;sea;false;ocean;0
1129;51;40;0;sea;false;ocean;0
1130;2;8;26;sea;false;ocean;0
1131;30;30;21;sea;false;ocean;0
1132;61;3;1;sea;false;ocean;0
1133;25;26;45;sea;false;ocean;0
1134;14;23;19;sea;false;ocean;0
1135;46;30;5;sea;false;ocean;0
1136;78;2;8;sea;false;ocean;0
1137;20;6;3;sea;true;ocean;0
1138;1;19;78;sea;true;ocean;0
1139;1;42;7;sea;false;ocean;0
1140;38;20;20;sea;true;ocean;0
1141;27;15;24;sea;false;ocean;0
1142;79;2;5;sea;false;ocean;0
1143;75;6;17;sea;false;ocean;0
1144;28;17;35;sea;false;ocean;0
1145;24;3;67;sea;false;ocean;0
1146;12;66;7;sea;false;ocean;0
1147;24;10;56;sea;false;ocean;0
1148;31;42;21;sea;false;ocean;0
1149;12;39;37;sea;false;ocean;0
1150;48;15;36;sea;false;ocean;0
1151;30;12;32;sea;false;ocean;0
1152;10;52;1;sea;false;ocean;0
1153;73;2;8;sea;false;ocean;0
1154;3;15;1;sea;false;ocean;0
1155;11;0;6;sea;false;ocean;0
1156;11;5;14;sea;false;ocean;0
1157;23;50;10;sea;false;ocean;0
1158;18;70;4;sea;false;ocean;0
1159;33;40;25;sea;false;ocean;0
1160;40;11;1;sea;false;ocean;0
1161;18;16;18;sea;true;ocean;0
1162;21;25;38;sea;false;ocean;0
1163;13;8;78;sea;false;ocean;0
1164;36;9;41;sea;false;ocean;0
1165;7;8;2;sea;false;ocean;0
1166;4;34;29;sea;true;ocean;0
1167;26;31;31;sea;false;ocean;0
1168;12;11;50;sea;false;ocean;0
1169;6;0;25;sea;false;ocean;0
1170;0;59;0;sea;false;ocean;0
1171;8;42;27;sea;false;ocean;0
1172;44;20;6;sea;false;ocean;0
1173;2;32;63;sea;false;ocean;0
1174;8;37;42;sea;true;ocean;0
1175;53;18;13;sea;false;ocean;0
1176;24;18;2;sea;false;ocean;0
1177;8;65;17;sea;false;ocean;0
1178;18;47;11;sea;true;ocean;0
1179;28;21;14;sea;false;ocean;0
1180;6;48;1;sea;false;ocean;0
1181;55;21;17;sea;false;ocean;0
1182;28;39;22;sea;false;ocean;0
1183;25;8;27;sea;false;ocean;0
1184;10;78;0;sea;false;ocean;0
1185;12;27;2;sea;false;ocean;0
1186;15;70;14;sea;false;ocean;0
1187;16;29;26;sea;false;ocean;0
1188;40;13;15;sea;true;ocean;0
1189;47;16;3;sea;true;ocean;0
1190;16;0;11;sea;false;ocean;0
1191;3;36;53;sea;false;ocean;0
1192;23;12;7;sea;false;ocean;0
1193;11;31;36;sea;false;ocean;0
1194;39;7;39;sea;false;ocean;0
1195;39;5;1;sea;false;ocean;0
1196;17;14;11;sea;true;ocean;0
1197;44;25;30;sea;false;ocean;0
1198;47;8;4;sea;true;ocean;0
1199;39;13;39;sea;false;ocean;0
1200;31;15;39;sea;true;ocean;0
1201;1;55;43;sea;false;ocean;0
1202;13;73;4;sea;false;ocean;0
1203;29;42;9;sea;false;ocean;0
1204;32;25;3;sea;false;ocean;0
1205;44;26;19;sea;false;ocean;0
1206;0;28;6;sea;true;ocean;0
1207;12;39;10;sea;true;ocean;0
1208;19;34;32;sea;false;ocean;0
1209;50;40;6;sea;false;ocean;0
1210;22;6;20;sea;false;ocean;0
1211;27;41;27;sea;false;ocean;0
1212;27;16;52;sea;false;ocean;0
1213;6;1;1;sea;false;ocean;0
1214;5;37;25;sea;false;ocean;0
1215;23;18;12;sea;false;ocean;0
1216;53;8;26;sea;false;ocean;0
1217;62;26;3;sea;false;ocean;0
1218;29;18;5;sea;false;ocean;0
1219;8;52;38;sea;false;ocean;0
1220;0;72;26;sea;false;ocean;0
1221;7;89;0;sea;false;ocean;0
1222;2;10;42;sea;false;ocean;0
1223;32;6;4;sea;true;ocean;0
1224;16;5;69;sea;false;ocean;0
1225;4;18;4;sea;false;ocean;0
1226;9;21;22;sea;false;ocean;0
1227;47;7;27;sea;false;ocean;0
1228;21;3;13;sea;false;ocean;0
1229;16;30;48;sea;false;ocean;0
1230;32;24;0;sea;false;ocean;0
1231;68;6;22;sea;false;ocean;0
1232;0;60;21;sea;false;ocean;0
1233;9;8;8;sea;false;ocean;0
1234;19;55;7;sea;false;ocean;0
1235;12;27;23;sea;false;ocean;0
1236;14;30;13;sea;false;ocean;0
1237;0;3;47;sea;false;ocean;0
1238;11;62;15;sea;false;ocean;0
1239;14;0;79;sea;false;ocean;0
1240;55;11;12;sea;false;ocean;0
1241;29;30;35;sea;false;ocean;0
1242;3;43;47;sea;false;ocean;0
1243;55;40;2;sea;true;ocean;0
1244;4;9;68;sea;false;ocean;0
1245;33;6;55;sea;false;ocean;0
1246;36;11;6;sea;false;ocean;0
1247;22;25;11;sea;false;ocean;0
1248;12;61;2;sea;true;ocean;0
1249;39;9;0;sea;false;ocean;0
1250;2;20;52;sea;false;ocean;0
1251;22;23;20;sea;false;ocean;0
1252;20;3;30;sea;false;ocean;0
1253;19;22;43;sea;true;ocean;0
1254;3;44;47;sea;false;ocean;0
1255;53;21;16;sea;false;ocean;0
1256;12;3;71;sea;true;ocean;0
1257;14;32;41;sea;true;ocean;0
1258;51;25;7;sea;false;ocean;0
1259;48;12;30;sea;false;ocean;0
1260;5;30;17;sea;false;ocean;0
1261;2;48;33;sea;false;ocean;0
1262;4;0;54;sea;true;ocean;0
1263;56;19;3;sea;false;ocean;0
1264;4;26;33;sea;false;ocean;0
1265;56;27;16;sea;true;ocean;0
1266;61;12;20;sea;false;ocean;0
1267;39;30;20;sea;false;ocean;0
1268;6;26;43;sea;false;ocean;0
1269;28;54;7;sea;false;ocean;0
1270;11;1;73;sea;false;ocean;0
1271;3;52;12;sea;false;ocean;0
1272;1;58;15;sea;false;ocean;0
1273;47;34;11;sea;false;ocean;0
1274;33;6;24;sea;false;ocean;0
1275;26;23;41;sea;false;ocean;0
1276;0;10;36;sea;false;ocean;0
1277;16;35;37;sea;false;ocean;0
1278;13;52;0;sea;false;ocean;0
1279;35;1;49;sea;false;ocean;0
1280;7;38;29;sea;false;ocean;0
1281;6;34;16;sea;false;ocean;0
1282;38;37;1;sea;false;ocean;0
1283;30;17;43;sea;false;ocean;0
1284;11;81;0;sea;true;ocean;0
1285;35;25;3;sea;false;ocean;0
1286;7;36;26;sea;false;ocean;0
1287;10;16;54;sea;false;ocean;0
1288;25;6;33;sea;false;ocean;0
1289;12;35;30;sea;true;ocean;0
1290;27;4;17;sea;false;ocean;0
1291;53;3;30;sea;true;ocean;0
1292;22;47;14;sea;false;ocean;0
1293;15;12;5;sea;false;ocean;0
1294;55;20;4;sea;false;ocean;0
1295;30;35;34;sea;false;ocean;0
1296;55;32;1;sea;false;ocean;0
1297;39;36;20;sea;false;ocean;0
1298;3;36;26;sea;false;ocean;0
1299;53;0;33;sea;false;ocean;0
1300;26;25;2;sea;false;ocean;0
1301;15;45;5;sea;false;ocean;0
1302;80;7;2;sea;false;ocean;0
1303;38;3;53;sea;true;ocean;0
1304;70;22;0;sea;false;ocean;0
1305;21;46;1;sea;false;ocean;0
1306;23;26;18;sea;false;ocean;0
1307;9;13;3;sea;false;ocean;0
1308;16;8;49;sea;false;ocean;0
1309;24;3;59;sea;true;ocean;0
1310;24;27;10;sea;false;ocean;0
1311;41;4;18;sea;false;ocean;0
1312;31;61;1;sea;false;ocean;0
1313;34;18;2;sea;false;ocean;0
1314;4;46;40;sea;false;ocean;0
1315;52;1;19;sea;false;ocean;0
1316;57;28;14;sea;false;ocean;0
1317;30;1;30;sea;false;ocean;0
1318;26;23;23;sea;false;ocean;0
1319;13;37;17;sea;false;ocean;0
1320;10;25;24;sea;false;ocean;0
1321;51;7;39;sea;false;ocean;0
1322;6;37;31;sea;false;ocean;0
1323;31;21;0;sea;false;ocean;0
1324;3;11;24;sea;false;ocean;0
1325;43;3;43;sea;false;ocean;0
1326;7;26;5;sea;false;ocean;0
1327;15;20;19;sea;false;ocean;0
1328;26;24;29;sea;false;ocean;0
